match_id,over_id,ball_id,player_out,kind_out,innings_no
501224.00,16.00,5.00,31.00,caught,2.00
501224.00,18.00,4.00,66.00,caught,2.00
501225.00,5.00,2.00,53.00,caught,1.00
501225.00,7.00,3.00,32.00,caught,2.00
501225.00,10.00,4.00,167.00,caught,1.00
501225.00,13.00,6.00,255.00,caught,2.00
501225.00,16.00,7.00,88.00,caught,1.00
501225.00,18.00,1.00,266.00,caught,2.00
501225.00,20.00,1.00,210.00,caught,1.00
501225.00,20.00,1.00,169.00,caught,2.00
501226.00,3.00,1.00,209.00,caught,1.00
501226.00,4.00,4.00,133.00,caught,1.00
501226.00,4.00,4.00,185.00,caught,2.00
501226.00,12.00,2.00,19.00,caught,2.00
501226.00,13.00,2.00,20.00,caught,2.00
501226.00,16.00,7.00,125.00,caught,2.00
501226.00,18.00,4.00,201.00,caught,2.00
501226.00,19.00,5.00,278.00,caught,2.00
501226.00,20.00,2.00,57.00,caught,1.00
501227.00,5.00,5.00,279.00,caught,1.00
501227.00,14.00,2.00,9.00,caught,1.00
501227.00,18.00,2.00,40.00,caught,1.00
501227.00,20.00,5.00,31.00,caught,1.00
501228.00,4.00,4.00,167.00,caught,2.00
501228.00,12.00,4.00,41.00,caught,1.00
501228.00,13.00,1.00,88.00,caught,2.00
501228.00,14.00,6.00,199.00,caught,1.00
501228.00,16.00,2.00,4.00,caught,2.00
501228.00,16.00,5.00,187.00,caught,1.00
501228.00,17.00,6.00,254.00,caught,1.00
501228.00,18.00,4.00,100.00,caught,2.00
501228.00,20.00,1.00,264.00,caught,2.00
501229.00,6.00,1.00,263.00,caught,1.00
501229.00,9.00,2.00,133.00,caught,1.00
501229.00,9.00,4.00,208.00,caught,1.00
501229.00,10.00,1.00,221.00,caught,1.00
501229.00,10.00,4.00,93.00,caught,2.00
501230.00,17.00,1.00,259.00,caught,1.00
501230.00,17.00,6.00,280.00,caught,1.00
501230.00,18.00,5.00,81.00,caught,1.00
501230.00,20.00,5.00,237.00,caught,1.00
501231.00,10.00,2.00,185.00,caught,1.00
501231.00,13.00,6.00,171.00,caught,2.00
501231.00,18.00,2.00,19.00,caught,1.00
501231.00,18.00,5.00,109.00,caught,1.00
501231.00,19.00,3.00,27.00,caught,2.00
501231.00,20.00,2.00,281.00,caught,2.00
501231.00,20.00,6.00,125.00,caught,1.00
501232.00,1.00,2.00,135.00,caught,2.00
501232.00,8.00,3.00,162.00,caught,2.00
501232.00,13.00,3.00,203.00,caught,2.00
501232.00,17.00,6.00,79.00,caught,2.00
501232.00,17.00,8.00,244.00,caught,2.00
501232.00,19.00,2.00,25.00,caught,1.00
501232.00,20.00,1.00,183.00,caught,1.00
501233.00,4.00,1.00,157.00,caught,1.00
501233.00,4.00,3.00,231.00,caught,1.00
501233.00,5.00,2.00,19.00,caught,2.00
501233.00,8.00,2.00,96.00,caught,1.00
501233.00,12.00,5.00,185.00,caught,2.00
501233.00,14.00,2.00,46.00,caught,1.00
501233.00,19.00,2.00,253.00,caught,1.00
501234.00,1.00,4.00,2.00,caught,2.00
501234.00,2.00,2.00,17.00,caught,2.00
501234.00,3.00,2.00,42.00,caught,1.00
501234.00,4.00,6.00,64.00,caught,2.00
501234.00,6.00,2.00,93.00,caught,1.00
501234.00,11.00,4.00,280.00,caught,2.00
501234.00,16.00,4.00,35.00,caught,2.00
501234.00,17.00,5.00,10.00,caught,1.00
501234.00,17.00,6.00,26.00,caught,1.00
501235.00,7.00,1.00,132.00,caught,1.00
501235.00,7.00,4.00,41.00,caught,2.00
501235.00,11.00,3.00,29.00,caught,2.00
501235.00,12.00,5.00,40.00,caught,1.00
501235.00,14.00,1.00,285.00,caught,2.00
501235.00,15.00,2.00,25.00,caught,2.00
501235.00,15.00,5.00,31.00,caught,1.00
501235.00,15.00,5.00,183.00,caught,2.00
501235.00,15.00,6.00,216.00,caught,1.00
501235.00,19.00,6.00,284.00,caught,1.00
501235.00,20.00,5.00,199.00,caught,2.00
501236.00,5.00,3.00,6.00,caught,2.00
501236.00,10.00,6.00,57.00,caught,1.00
501236.00,12.00,4.00,32.00,caught,2.00
501237.00,6.00,1.00,272.00,caught,2.00
501237.00,12.00,4.00,157.00,caught,2.00
501237.00,14.00,6.00,96.00,caught,2.00
501237.00,17.00,4.00,110.00,caught,1.00
501237.00,17.00,5.00,27.00,caught,2.00
501237.00,19.00,3.00,8.00,caught,1.00
501237.00,19.00,3.00,171.00,caught,2.00
501237.00,20.00,4.00,79.00,caught,1.00
501238.00,2.00,6.00,288.00,caught,2.00
501238.00,10.00,4.00,64.00,caught,2.00
501238.00,14.00,1.00,104.00,caught,2.00
501238.00,16.00,2.00,12.00,caught,2.00
501238.00,18.00,5.00,41.00,caught,1.00
501238.00,18.00,6.00,35.00,caught,2.00
501238.00,19.00,4.00,285.00,caught,1.00
501238.00,19.00,5.00,81.00,caught,2.00
501239.00,2.00,1.00,9.00,caught,2.00
501239.00,5.00,2.00,216.00,caught,2.00
501239.00,5.00,3.00,167.00,caught,1.00
501240.00,5.00,2.00,32.00,caught,2.00
501240.00,9.00,2.00,46.00,caught,1.00
501240.00,13.00,5.00,96.00,caught,1.00
501240.00,15.00,1.00,266.00,caught,2.00
501240.00,19.00,1.00,287.00,caught,1.00
501240.00,20.00,2.00,171.00,caught,1.00
501241.00,13.00,3.00,19.00,caught,1.00
501241.00,14.00,2.00,93.00,caught,2.00
501241.00,18.00,5.00,21.00,caught,1.00
501241.00,19.00,1.00,10.00,caught,2.00
501241.00,19.00,6.00,154.00,caught,2.00
501242.00,11.00,5.00,167.00,caught,2.00
501242.00,13.00,2.00,4.00,caught,2.00
501242.00,15.00,3.00,208.00,caught,1.00
501242.00,16.00,6.00,48.00,caught,2.00
501242.00,17.00,2.00,133.00,caught,1.00
501242.00,18.00,6.00,221.00,caught,1.00
501242.00,19.00,5.00,100.00,caught,2.00
501242.00,20.00,1.00,188.00,caught,2.00
501242.00,20.00,5.00,57.00,caught,1.00
501243.00,3.00,3.00,41.00,caught,1.00
501243.00,6.00,1.00,2.00,caught,2.00
501243.00,6.00,6.00,187.00,caught,1.00
501243.00,7.00,3.00,183.00,caught,1.00
501243.00,15.00,6.00,199.00,caught,1.00
501243.00,18.00,1.00,54.00,caught,1.00
501243.00,19.00,6.00,285.00,caught,1.00
501244.00,6.00,3.00,65.00,caught,2.00
501244.00,6.00,5.00,26.00,caught,2.00
501244.00,11.00,7.00,9.00,caught,1.00
501244.00,12.00,4.00,40.00,caught,1.00
501244.00,20.00,4.00,87.00,caught,1.00
501245.00,13.00,2.00,266.00,caught,1.00
501245.00,15.00,3.00,192.00,caught,1.00
501245.00,16.00,4.00,6.00,caught,1.00
501245.00,19.00,3.00,21.00,caught,2.00
501245.00,19.00,4.00,52.00,caught,1.00
501246.00,1.00,1.00,157.00,caught,2.00
501246.00,3.00,3.00,289.00,caught,1.00
501246.00,4.00,4.00,74.00,caught,2.00
501246.00,9.00,2.00,133.00,caught,1.00
501246.00,9.00,4.00,211.00,caught,2.00
501246.00,11.00,6.00,208.00,caught,1.00
501246.00,13.00,5.00,27.00,caught,2.00
501246.00,15.00,2.00,57.00,caught,1.00
501246.00,17.00,3.00,178.00,caught,1.00
501246.00,18.00,5.00,56.00,caught,1.00
501246.00,19.00,2.00,96.00,caught,2.00
501246.00,20.00,6.00,221.00,caught,1.00
501247.00,2.00,5.00,2.00,caught,1.00
501247.00,6.00,2.00,17.00,caught,1.00
501247.00,11.00,3.00,40.00,caught,2.00
501247.00,12.00,5.00,288.00,caught,1.00
501247.00,14.00,6.00,87.00,caught,2.00
501247.00,15.00,4.00,35.00,caught,1.00
501247.00,19.00,5.00,31.00,caught,2.00
501248.00,1.00,2.00,254.00,caught,2.00
501248.00,3.00,5.00,112.00,caught,1.00
501248.00,4.00,2.00,183.00,caught,2.00
501248.00,6.00,5.00,54.00,caught,2.00
501248.00,9.00,5.00,42.00,caught,1.00
501248.00,12.00,7.00,26.00,caught,1.00
501248.00,17.00,2.00,41.00,caught,2.00
501248.00,19.00,2.00,93.00,caught,1.00
501249.00,2.00,6.00,48.00,caught,2.00
501249.00,5.00,3.00,167.00,caught,2.00
501249.00,5.00,5.00,135.00,caught,1.00
501249.00,8.00,4.00,264.00,caught,2.00
501249.00,15.00,4.00,162.00,caught,1.00
501249.00,19.00,4.00,188.00,caught,2.00
501250.00,6.00,5.00,21.00,caught,1.00
501250.00,6.00,6.00,40.00,caught,2.00
501250.00,11.00,6.00,19.00,caught,1.00
501251.00,3.00,1.00,41.00,caught,2.00
501251.00,3.00,6.00,183.00,caught,2.00
501251.00,7.00,6.00,289.00,caught,1.00
501251.00,17.00,2.00,57.00,caught,1.00
501251.00,17.00,6.00,199.00,caught,2.00
501251.00,19.00,5.00,208.00,caught,1.00
501251.00,20.00,5.00,190.00,caught,2.00
501251.00,20.00,6.00,293.00,caught,2.00
501252.00,6.00,3.00,2.00,caught,1.00
501252.00,10.00,6.00,64.00,caught,1.00
501252.00,14.00,3.00,104.00,caught,1.00
501252.00,18.00,2.00,259.00,caught,1.00
501252.00,19.00,3.00,81.00,caught,1.00
501252.00,20.00,3.00,35.00,caught,1.00
501253.00,4.00,6.00,53.00,caught,1.00
501253.00,5.00,4.00,157.00,caught,2.00
501253.00,8.00,4.00,167.00,caught,1.00
501253.00,10.00,5.00,46.00,caught,2.00
501253.00,15.00,3.00,4.00,caught,1.00
501253.00,16.00,4.00,88.00,caught,1.00
501253.00,16.00,7.00,211.00,caught,2.00
501253.00,18.00,6.00,236.00,caught,1.00
501253.00,19.00,4.00,188.00,caught,1.00
501253.00,20.00,1.00,148.00,caught,1.00
501254.00,4.00,4.00,6.00,caught,2.00
501254.00,6.00,5.00,32.00,caught,2.00
501254.00,9.00,2.00,52.00,caught,2.00
501254.00,10.00,5.00,266.00,caught,2.00
501254.00,15.00,1.00,85.00,caught,2.00
501254.00,20.00,3.00,38.00,caught,2.00
501255.00,7.00,4.00,42.00,caught,1.00
501255.00,13.00,4.00,46.00,caught,2.00
501255.00,19.00,1.00,154.00,caught,1.00
501255.00,19.00,4.00,65.00,caught,1.00
501255.00,19.00,5.00,136.00,caught,1.00
501255.00,20.00,5.00,94.00,caught,1.00
501256.00,3.00,4.00,133.00,caught,2.00
501256.00,4.00,4.00,167.00,caught,1.00
501256.00,5.00,1.00,289.00,caught,2.00
501256.00,9.00,5.00,208.00,caught,2.00
501256.00,10.00,1.00,178.00,caught,2.00
501256.00,11.00,4.00,53.00,caught,1.00
501256.00,13.00,3.00,221.00,caught,2.00
501256.00,16.00,2.00,100.00,caught,1.00
501256.00,16.00,6.00,4.00,caught,1.00
501256.00,19.00,1.00,88.00,caught,1.00
501256.00,19.00,6.00,188.00,caught,1.00
501257.00,7.00,4.00,135.00,caught,2.00
501257.00,10.00,3.00,32.00,caught,1.00
501257.00,17.00,3.00,192.00,caught,1.00
501257.00,18.00,2.00,52.00,caught,1.00
501257.00,19.00,3.00,266.00,caught,1.00
501258.00,3.00,5.00,183.00,caught,2.00
501258.00,6.00,3.00,21.00,caught,1.00
501258.00,8.00,1.00,292.00,caught,2.00
501258.00,10.00,5.00,187.00,caught,2.00
501258.00,11.00,2.00,185.00,caught,1.00
501258.00,18.00,1.00,25.00,caught,2.00
501258.00,20.00,2.00,198.00,caught,2.00
501259.00,5.00,4.00,53.00,caught,2.00
501259.00,15.00,1.00,88.00,caught,2.00
501259.00,15.00,5.00,104.00,caught,1.00
501259.00,19.00,2.00,17.00,caught,1.00
501260.00,3.00,3.00,216.00,caught,1.00
501260.00,3.00,4.00,162.00,caught,2.00
501260.00,4.00,5.00,9.00,caught,1.00
501260.00,6.00,3.00,40.00,caught,1.00
501260.00,6.00,5.00,139.00,caught,2.00
501260.00,8.00,3.00,8.00,caught,2.00
501260.00,11.00,4.00,33.00,caught,2.00
501260.00,12.00,1.00,239.00,caught,2.00
501260.00,13.00,2.00,31.00,caught,1.00
501261.00,6.00,3.00,57.00,caught,2.00
501261.00,8.00,2.00,26.00,caught,1.00
501261.00,10.00,6.00,65.00,caught,1.00
501261.00,12.00,2.00,56.00,caught,2.00
501261.00,15.00,2.00,93.00,caught,1.00
501261.00,16.00,3.00,178.00,caught,2.00
501261.00,20.00,5.00,221.00,caught,2.00
501262.00,4.00,3.00,53.00,caught,1.00
501262.00,8.00,6.00,183.00,caught,2.00
501262.00,10.00,5.00,187.00,caught,2.00
501262.00,12.00,2.00,249.00,caught,2.00
501262.00,14.00,5.00,54.00,caught,2.00
501262.00,15.00,2.00,100.00,caught,1.00
501262.00,15.00,2.00,29.00,caught,2.00
501262.00,16.00,1.00,25.00,caught,2.00
501262.00,17.00,4.00,4.00,caught,1.00
501262.00,18.00,4.00,285.00,caught,2.00
501262.00,20.00,4.00,88.00,caught,1.00
501263.00,2.00,3.00,64.00,caught,2.00
501263.00,4.00,1.00,6.00,caught,1.00
501263.00,10.00,4.00,47.00,caught,1.00
501263.00,16.00,2.00,266.00,caught,1.00
501263.00,19.00,3.00,298.00,caught,1.00
501264.00,4.00,6.00,157.00,caught,1.00
501264.00,6.00,5.00,1.00,caught,1.00
501264.00,15.00,5.00,27.00,caught,1.00
501264.00,16.00,1.00,26.00,caught,2.00
501265.00,2.00,6.00,162.00,caught,2.00
501265.00,4.00,6.00,167.00,caught,1.00
501265.00,4.00,7.00,8.00,caught,2.00
501265.00,6.00,6.00,79.00,caught,2.00
501265.00,7.00,6.00,261.00,caught,2.00
501265.00,13.00,6.00,110.00,caught,2.00
501265.00,16.00,3.00,244.00,caught,2.00
501265.00,20.00,5.00,53.00,caught,1.00
501266.00,3.00,2.00,17.00,caught,2.00
501266.00,6.00,4.00,21.00,caught,1.00
501266.00,9.00,4.00,23.00,caught,1.00
501266.00,15.00,3.00,19.00,caught,1.00
501266.00,17.00,2.00,20.00,caught,1.00
501266.00,18.00,6.00,35.00,caught,2.00
501267.00,1.00,4.00,132.00,caught,2.00
501267.00,2.00,2.00,157.00,caught,1.00
501267.00,13.00,3.00,1.00,caught,1.00
501267.00,14.00,6.00,46.00,caught,1.00
501267.00,16.00,5.00,31.00,caught,2.00
501267.00,20.00,3.00,27.00,caught,1.00
501268.00,2.00,3.00,178.00,caught,1.00
501268.00,4.00,6.00,208.00,caught,1.00
501268.00,12.00,3.00,133.00,caught,1.00
501269.00,2.00,4.00,167.00,caught,2.00
501269.00,3.00,6.00,100.00,caught,2.00
501269.00,11.00,4.00,53.00,caught,2.00
501269.00,11.00,6.00,88.00,caught,2.00
501269.00,14.00,2.00,112.00,caught,1.00
501269.00,14.00,3.00,48.00,caught,2.00
501269.00,16.00,3.00,210.00,caught,2.00
501269.00,16.00,5.00,188.00,caught,2.00
501269.00,17.00,1.00,154.00,caught,1.00
501271.00,4.00,3.00,185.00,caught,1.00
501271.00,5.00,1.00,21.00,caught,1.00
501271.00,6.00,4.00,23.00,caught,1.00
501271.00,10.00,5.00,8.00,caught,2.00
501271.00,14.00,4.00,62.00,caught,1.00
501271.00,18.00,5.00,109.00,caught,1.00
501271.00,19.00,5.00,201.00,caught,1.00
501272.00,2.00,1.00,178.00,caught,2.00
501272.00,9.00,1.00,50.00,caught,2.00
501272.00,11.00,2.00,57.00,caught,2.00
501272.00,13.00,3.00,133.00,caught,2.00
501272.00,16.00,6.00,31.00,caught,1.00
501272.00,18.00,3.00,9.00,caught,1.00
501273.00,9.00,7.00,260.00,caught,1.00
501273.00,11.00,6.00,23.00,caught,2.00
501273.00,12.00,5.00,110.00,caught,1.00
501273.00,17.00,4.00,20.00,caught,2.00
501274.00,2.00,4.00,9.00,caught,1.00
501274.00,4.00,2.00,132.00,caught,1.00
501274.00,8.00,5.00,289.00,caught,2.00
501274.00,11.00,5.00,133.00,caught,2.00
501274.00,13.00,5.00,208.00,caught,2.00
501274.00,13.00,6.00,31.00,caught,1.00
501274.00,18.00,6.00,178.00,caught,2.00
501275.00,4.00,3.00,289.00,caught,2.00
501275.00,6.00,1.00,50.00,caught,2.00
501275.00,11.00,4.00,260.00,caught,1.00
501275.00,11.00,4.00,57.00,caught,2.00
501275.00,13.00,5.00,221.00,caught,2.00
501275.00,15.00,4.00,162.00,caught,1.00
501275.00,16.00,5.00,194.00,caught,2.00
501275.00,17.00,2.00,139.00,caught,1.00
501276.00,1.00,4.00,162.00,caught,2.00
501276.00,13.00,6.00,244.00,caught,2.00
501276.00,15.00,5.00,19.00,caught,1.00
501276.00,19.00,1.00,185.00,caught,1.00
501276.00,19.00,2.00,20.00,caught,1.00
501276.00,19.00,4.00,15.00,caught,2.00
501276.00,20.00,4.00,109.00,caught,1.00
548311.00,6.00,5.00,185.00,caught,1.00
548311.00,8.00,5.00,304.00,caught,2.00
548311.00,9.00,3.00,57.00,caught,2.00
548311.00,10.00,5.00,21.00,caught,1.00
548311.00,12.00,2.00,71.00,caught,1.00
548311.00,13.00,4.00,109.00,caught,1.00
548311.00,17.00,1.00,23.00,caught,1.00
548311.00,20.00,5.00,248.00,caught,1.00
548312.00,4.00,6.00,31.00,caught,1.00
548312.00,8.00,2.00,41.00,caught,2.00
548312.00,11.00,4.00,63.00,caught,1.00
548313.00,2.00,1.00,208.00,caught,2.00
548313.00,2.00,8.00,57.00,caught,2.00
548313.00,18.00,3.00,275.00,caught,2.00
548313.00,19.00,5.00,194.00,caught,2.00
548313.00,20.00,3.00,306.00,caught,1.00
548314.00,5.00,2.00,53.00,caught,2.00
548314.00,6.00,5.00,167.00,caught,2.00
548314.00,8.00,2.00,100.00,caught,2.00
548314.00,8.00,6.00,48.00,caught,2.00
548314.00,10.00,4.00,6.00,caught,1.00
548314.00,12.00,2.00,4.00,caught,2.00
548314.00,16.00,4.00,228.00,caught,2.00
548315.00,1.00,5.00,41.00,caught,2.00
548315.00,4.00,7.00,203.00,caught,1.00
548315.00,6.00,6.00,198.00,caught,1.00
548315.00,8.00,2.00,8.00,caught,1.00
548315.00,8.00,3.00,183.00,caught,2.00
548315.00,12.00,4.00,305.00,caught,2.00
548315.00,13.00,2.00,260.00,caught,1.00
548315.00,14.00,4.00,54.00,caught,2.00
548315.00,17.00,7.00,199.00,caught,2.00
548315.00,20.00,5.00,81.00,caught,1.00
548316.00,4.00,8.00,313.00,caught,2.00
548316.00,7.00,2.00,42.00,caught,2.00
548316.00,9.00,1.00,303.00,caught,1.00
548316.00,12.00,3.00,10.00,caught,2.00
548316.00,13.00,2.00,23.00,caught,1.00
548316.00,14.00,5.00,258.00,caught,2.00
548316.00,15.00,1.00,120.00,caught,2.00
548316.00,15.00,6.00,20.00,caught,1.00
548316.00,18.00,1.00,314.00,caught,2.00
548317.00,2.00,5.00,9.00,caught,2.00
548317.00,2.00,6.00,40.00,caught,2.00
548317.00,11.00,2.00,31.00,caught,2.00
548317.00,15.00,4.00,63.00,caught,2.00
548317.00,17.00,1.00,104.00,caught,1.00
548318.00,4.00,6.00,1.00,caught,1.00
548318.00,10.00,4.00,236.00,caught,2.00
548318.00,13.00,5.00,48.00,caught,2.00
548318.00,16.00,1.00,67.00,caught,2.00
548318.00,17.00,4.00,137.00,caught,2.00
548318.00,19.00,7.00,310.00,caught,2.00
548319.00,2.00,4.00,17.00,caught,1.00
548319.00,4.00,1.00,93.00,caught,1.00
548319.00,7.00,6.00,42.00,caught,1.00
548319.00,12.00,2.00,208.00,caught,2.00
548319.00,17.00,2.00,221.00,caught,2.00
548319.00,18.00,6.00,258.00,caught,1.00
548319.00,19.00,4.00,136.00,caught,1.00
548319.00,20.00,7.00,314.00,caught,1.00
548320.00,2.00,4.00,203.00,caught,2.00
548320.00,4.00,3.00,162.00,caught,2.00
548320.00,6.00,5.00,8.00,caught,2.00
548320.00,7.00,2.00,9.00,caught,1.00
548320.00,10.00,1.00,260.00,caught,2.00
548320.00,15.00,1.00,31.00,caught,1.00
548320.00,15.00,3.00,79.00,caught,2.00
548320.00,17.00,2.00,40.00,caught,1.00
548320.00,17.00,5.00,87.00,caught,1.00
548320.00,18.00,2.00,284.00,caught,1.00
548320.00,19.00,3.00,276.00,caught,1.00
548320.00,20.00,3.00,63.00,caught,1.00
548320.00,20.00,6.00,81.00,caught,2.00
548321.00,4.00,1.00,303.00,caught,1.00
548321.00,6.00,6.00,41.00,caught,2.00
548321.00,11.00,2.00,35.00,caught,1.00
548321.00,18.00,1.00,20.00,caught,1.00
548322.00,2.00,3.00,6.00,caught,2.00
